2022-12-16 17:07:43.117 INFO  (main) [] o.e.j.u.log Logging initialized @840ms to org.eclipse.jetty.util.log.Slf4jLog
2022-12-16 17:08:18.616 INFO  (zkCallback-9-thread-8) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.ShardLeaderElectionContextBase Creating leader registration node /collections/techproducts/leaders/shard1/leader after winning as /collections/techproducts/leader_elect/shard1/election/72058435974397952-core_node7-n_0000000028
2022-12-16 17:08:18.619 INFO  (zkCallback-9-thread-7) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.SyncStrategy http://localhost:8983/solr/Houses_collection_shard1_replica_n3/: try and ask http://localhost:7574/solr/Houses_collection_shard1_replica_n6/ to sync
2022-12-16 17:08:18.625 INFO  (zkCallback-9-thread-2) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.SyncStrategy http://localhost:8983/solr/houses_shard2_replica_n1/: try and ask http://localhost:7574/solr/houses_shard2_replica_n4/ to sync
2022-12-16 17:08:18.626 INFO  (zkCallback-9-thread-13) [c:newHouses s:shard2 r:core_node5 x:newHouses_shard2_replica_n2] o.a.s.c.SyncStrategy http://localhost:8983/solr/newHouses_shard2_replica_n2/: try and ask http://localhost:7574/solr/newHouses_shard2_replica_n1/ to sync
2022-12-16 17:08:18.630 INFO  (zkCallback-9-thread-9) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.SyncStrategy http://localhost:8983/solr/Houses_collection_shard2_replica_n1/: try and ask http://localhost:7574/solr/Houses_collection_shard2_replica_n4/ to sync
2022-12-16 17:08:18.633 INFO  (zkCallback-9-thread-12) [c:newHouses s:shard1 r:core_node8 x:newHouses_shard1_replica_n6] o.a.s.c.SyncStrategy http://localhost:8983/solr/newHouses_shard1_replica_n6/: try and ask http://localhost:7574/solr/newHouses_shard1_replica_n4/ to sync
2022-12-16 17:08:18.637 INFO  (zkCallback-9-thread-10) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.SyncStrategy http://localhost:8983/solr/houses_shard1_replica_n6/: try and ask http://localhost:7574/solr/houses_shard1_replica_n2/ to sync
2022-12-16 17:08:18.645 INFO  (zkCallback-9-thread-8) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.ShardLeaderElectionContext I am the new leader: http://localhost:8983/solr/techproducts_shard1_replica_n4/ shard1
2022-12-16 17:08:18.645 INFO  (zkCallback-9-thread-3) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.ShardLeaderElectionContext I am the new leader: http://localhost:8983/solr/gettingstarted_shard1_replica_n1/ shard1
2022-12-16 17:08:18.649 INFO  (zkCallback-9-thread-11) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.ShardLeaderElectionContext I am the new leader: http://localhost:8983/solr/techproducts_shard2_replica_n1/ shard2
2022-12-16 17:08:18.652 INFO  (zkCallback-9-thread-4) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.ShardLeaderElectionContext I am the new leader: http://localhost:8983/solr/gettingstarted_shard2_replica_n2/ shard2
2022-12-16 17:08:18.895 INFO  (qtp1758624236-26) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.S.Request webapp=/solr path=/admin/ping params={wt=javabin&version=2} hits=0 status=0 QTime=8
2022-12-16 17:08:18.895 INFO  (qtp1758624236-24) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.S.Request webapp=/solr path=/admin/ping params={wt=javabin&version=2} hits=0 status=0 QTime=6
2022-12-16 17:08:18.895 INFO  (qtp1758624236-24) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.S.Request webapp=/solr path=/admin/ping params={wt=javabin&version=2} status=0 QTime=6
2022-12-16 17:08:18.895 INFO  (qtp1758624236-26) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.S.Request webapp=/solr path=/admin/ping params={wt=javabin&version=2} status=0 QTime=9
2022-12-16 17:08:18.929 INFO  (qtp1758624236-22) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.u.IndexFingerprint IndexFingerprint millis:5.0 result:{maxVersionSpecified=9223372036854775807, maxVersionEncountered=1751382275122003968, maxInHash=1751382275122003968, versionsHash=8708404726218157860, numVersions=774, numDocs=774, maxDoc=506}
2022-12-16 17:08:18.929 INFO  (qtp1758624236-22) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&getFingerprint=9223372036854775807&wt=javabin&version=2} status=0 QTime=8
2022-12-16 17:08:18.933 INFO  (qtp1758624236-141) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.u.IndexFingerprint IndexFingerprint millis:2.0 result:{maxVersionSpecified=9223372036854775807, maxVersionEncountered=1751382275129344000, maxInHash=1751382275129344000, versionsHash=-7381349862564159635, numVersions=727, numDocs=727, maxDoc=494}
2022-12-16 17:08:18.934 INFO  (qtp1758624236-141) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&getFingerprint=9223372036854775807&wt=javabin&version=2} status=0 QTime=4
2022-12-16 17:08:18.938 INFO  (qtp1758624236-143) [c:newHouses s:shard2 r:core_node5 x:newHouses_shard2_replica_n2] o.a.s.u.IndexFingerprint IndexFingerprint millis:1.0 result:{maxVersionSpecified=9223372036854775807, maxVersionEncountered=1752370962432524288, maxInHash=1752370962432524288, versionsHash=-9104164162331270314, numVersions=3331, numDocs=3331, maxDoc=3330}
2022-12-16 17:08:18.938 INFO  (qtp1758624236-143) [c:newHouses s:shard2 r:core_node5 x:newHouses_shard2_replica_n2] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&getFingerprint=9223372036854775807&wt=javabin&version=2} status=0 QTime=2
2022-12-16 17:08:18.941 INFO  (qtp1758624236-23) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.u.IndexFingerprint IndexFingerprint millis:0.0 result:{maxVersionSpecified=9223372036854775807, maxVersionEncountered=0, maxInHash=0, versionsHash=0, numVersions=0, numDocs=0, maxDoc=0}
2022-12-16 17:08:18.942 INFO  (qtp1758624236-23) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&getFingerprint=9223372036854775807&wt=javabin&version=2} status=0 QTime=1
2022-12-16 17:08:18.947 INFO  (qtp1758624236-23) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.u.IndexFingerprint IndexFingerprint millis:1.0 result:{maxVersionSpecified=9223372036854775807, maxVersionEncountered=1752207891100598273, maxInHash=1752207891100598273, versionsHash=7559319096279344046, numVersions=3291, numDocs=3291, maxDoc=3291}
2022-12-16 17:08:18.947 INFO  (qtp1758624236-23) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&getFingerprint=9223372036854775807&wt=javabin&version=2} status=0 QTime=2
2022-12-16 17:08:18.949 INFO  (qtp1758624236-21) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.u.IndexFingerprint IndexFingerprint millis:1.0 result:{maxVersionSpecified=9223372036854775807, maxVersionEncountered=1752207890986303491, maxInHash=1752207890986303491, versionsHash=-6712565833808764192, numVersions=3235, numDocs=3235, maxDoc=3234}
2022-12-16 17:08:18.949 INFO  (qtp1758624236-21) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&getFingerprint=9223372036854775807&wt=javabin&version=2} status=0 QTime=2
2022-12-16 17:08:18.951 INFO  (qtp1758624236-23) [c:newHouses s:shard1 r:core_node8 x:newHouses_shard1_replica_n6] o.a.s.u.IndexFingerprint IndexFingerprint millis:1.0 result:{maxVersionSpecified=9223372036854775807, maxVersionEncountered=1752370962384289796, maxInHash=1752370962384289796, versionsHash=8872181456622376951, numVersions=3195, numDocs=3195, maxDoc=3195}
2022-12-16 17:08:18.952 INFO  (qtp1758624236-23) [c:newHouses s:shard1 r:core_node8 x:newHouses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&getFingerprint=9223372036854775807&wt=javabin&version=2} status=0 QTime=2
2022-12-16 17:08:18.959 INFO  (qtp1758624236-142) [ x:gettingstarted_shard2_replica_n2] o.a.s.h.a.PrepRecoveryOp Going to wait for coreNodeName: core_node7, state: recovering, checkLive: true, onlyIfLeader: true, onlyIfLeaderActive: true
2022-12-16 17:08:18.970 INFO  (zkCallback-9-thread-7) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.SyncStrategy http://localhost:8983/solr/Houses_collection_shard1_replica_n3/: sync completed with http://localhost:7574/solr/Houses_collection_shard1_replica_n6
2022-12-16 17:08:18.970 INFO  (zkCallback-9-thread-7) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.ShardLeaderElectionContextBase Creating leader registration node /collections/Houses_collection/leaders/shard1/leader after winning as /collections/Houses_collection/leader_elect/shard1/election/72058435974397952-core_node5-n_0000000028
2022-12-16 17:08:18.971 INFO  (zkCallback-9-thread-13) [c:newHouses s:shard2 r:core_node5 x:newHouses_shard2_replica_n2] o.a.s.c.SyncStrategy http://localhost:8983/solr/newHouses_shard2_replica_n2/: sync completed with http://localhost:7574/solr/newHouses_shard2_replica_n1
2022-12-16 17:08:18.971 INFO  (zkCallback-9-thread-13) [c:newHouses s:shard2 r:core_node5 x:newHouses_shard2_replica_n2] o.a.s.c.ShardLeaderElectionContextBase Creating leader registration node /collections/newHouses/leaders/shard2/leader after winning as /collections/newHouses/leader_elect/shard2/election/72058435974397952-core_node5-n_0000000008
2022-12-16 17:08:18.972 INFO  (qtp1758624236-19) [ x:gettingstarted_shard1_replica_n1] o.a.s.h.a.PrepRecoveryOp Going to wait for coreNodeName: core_node8, state: recovering, checkLive: true, onlyIfLeader: true, onlyIfLeaderActive: true
2022-12-16 17:08:18.976 INFO  (zkCallback-9-thread-9) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.SyncStrategy http://localhost:8983/solr/Houses_collection_shard2_replica_n1/: sync completed with http://localhost:7574/solr/Houses_collection_shard2_replica_n4
2022-12-16 17:08:18.976 INFO  (zkCallback-9-thread-9) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.ShardLeaderElectionContextBase Creating leader registration node /collections/Houses_collection/leaders/shard2/leader after winning as /collections/Houses_collection/leader_elect/shard2/election/72058435974397952-core_node2-n_0000000028
2022-12-16 17:08:18.977 INFO  (zkCallback-9-thread-12) [c:newHouses s:shard1 r:core_node8 x:newHouses_shard1_replica_n6] o.a.s.c.SyncStrategy http://localhost:8983/solr/newHouses_shard1_replica_n6/: sync completed with http://localhost:7574/solr/newHouses_shard1_replica_n4
2022-12-16 17:08:18.977 INFO  (zkCallback-9-thread-2) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.SyncStrategy http://localhost:8983/solr/houses_shard2_replica_n1/: sync completed with http://localhost:7574/solr/houses_shard2_replica_n4
2022-12-16 17:08:18.977 INFO  (zkCallback-9-thread-5) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.SyncStrategy http://localhost:8983/solr/.system_shard1_replica_n2/: sync completed with http://localhost:7574/solr/.system_shard1_replica_n1
2022-12-16 17:08:18.977 INFO  (zkCallback-9-thread-12) [c:newHouses s:shard1 r:core_node8 x:newHouses_shard1_replica_n6] o.a.s.c.ShardLeaderElectionContextBase Creating leader registration node /collections/newHouses/leaders/shard1/leader after winning as /collections/newHouses/leader_elect/shard1/election/72058435974397952-core_node8-n_0000000008
2022-12-16 17:08:18.977 INFO  (zkCallback-9-thread-2) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.ShardLeaderElectionContextBase Creating leader registration node /collections/houses/leaders/shard2/leader after winning as /collections/houses/leader_elect/shard2/election/72058435974397952-core_node3-n_0000000016
2022-12-16 17:08:18.977 INFO  (zkCallback-9-thread-5) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.ShardLeaderElectionContextBase Creating leader registration node /collections/.system/leaders/shard1/leader after winning as /collections/.system/leader_elect/shard1/election/72058435974397952-core_node4-n_0000000028
2022-12-16 17:08:18.981 INFO  (zkCallback-9-thread-10) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.SyncStrategy http://localhost:8983/solr/houses_shard1_replica_n6/: sync completed with http://localhost:7574/solr/houses_shard1_replica_n2
2022-12-16 17:08:18.981 INFO  (zkCallback-9-thread-10) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.ShardLeaderElectionContextBase Creating leader registration node /collections/houses/leaders/shard1/leader after winning as /collections/houses/leader_elect/shard1/election/72058435974397952-core_node8-n_0000000016
2022-12-16 17:08:18.996 INFO  (zkCallback-9-thread-5) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.ShardLeaderElectionContext I am the new leader: http://localhost:8983/solr/.system_shard1_replica_n2/ shard1
2022-12-16 17:08:19.003 INFO  (zkCallback-9-thread-13) [c:newHouses s:shard2 r:core_node5 x:newHouses_shard2_replica_n2] o.a.s.c.ShardLeaderElectionContext I am the new leader: http://localhost:8983/solr/newHouses_shard2_replica_n2/ shard2
2022-12-16 17:08:19.003 INFO  (zkCallback-9-thread-7) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.ShardLeaderElectionContext I am the new leader: http://localhost:8983/solr/Houses_collection_shard1_replica_n3/ shard1
2022-12-16 17:08:19.006 INFO  (watches-11-thread-2-processing-localhost:8983_solr) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=gettingstarted, shard=shard1, thisCore=gettingstarted_shard1_replica_n1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node8, onlyIfActiveCheckResult=false, nodeProps: core_node8:{
  "core":"gettingstarted_shard1_replica_n6",
  "core_node_name":"core_node8",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"gettingstarted",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-16 17:08:19.006 INFO  (qtp1758624236-19) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=gettingstarted, shard=shard1, thisCore=gettingstarted_shard1_replica_n1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node8, onlyIfActiveCheckResult=false, nodeProps: core_node8:{
  "core":"gettingstarted_shard1_replica_n6",
  "core_node_name":"core_node8",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"gettingstarted",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-16 17:08:19.006 INFO  (qtp1758624236-19) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=gettingstarted, shard=shard1, thisCore=gettingstarted_shard1_replica_n1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node8, onlyIfActiveCheckResult=false, nodeProps: core_node8:{
  "core":"gettingstarted_shard1_replica_n6",
  "core_node_name":"core_node8",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"gettingstarted",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-16 17:08:19.006 INFO  (qtp1758624236-19) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=gettingstarted, shard=shard1, thisCore=gettingstarted_shard1_replica_n1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node8, onlyIfActiveCheckResult=false, nodeProps: core_node8:{
  "core":"gettingstarted_shard1_replica_n6",
  "core_node_name":"core_node8",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"gettingstarted",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-16 17:08:19.007 INFO  (watches-11-thread-2-processing-localhost:8983_solr) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=gettingstarted, shard=shard2, thisCore=gettingstarted_shard2_replica_n2, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node7, onlyIfActiveCheckResult=false, nodeProps: core_node7:{
  "core":"gettingstarted_shard2_replica_n4",
  "core_node_name":"core_node7",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"gettingstarted",
  "shard":"shard2",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-16 17:08:19.007 INFO  (qtp1758624236-142) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=gettingstarted, shard=shard2, thisCore=gettingstarted_shard2_replica_n2, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node7, onlyIfActiveCheckResult=false, nodeProps: core_node7:{
