2022-12-15 19:11:31.622 INFO  (main) [] o.e.j.u.log Logging initialized @641ms to org.eclipse.jetty.util.log.Slf4jLog
2022-12-15 19:12:06.719 INFO  (zkCallback-9-thread-7) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.SyncStrategy Sync replicas to http://localhost:8983/solr/Houses_collection_shard2_replica_n1/
2022-12-15 19:12:06.719 INFO  (zkCallback-9-thread-6) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.SyncStrategy Sync replicas to http://localhost:8983/solr/houses_shard2_replica_n1/
2022-12-15 19:12:06.723 INFO  (zkCallback-9-thread-7) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.u.PeerSync PeerSync: core=Houses_collection_shard2_replica_n1 url=http://localhost:8983/solr  START replicas=[http://localhost:7574/solr/Houses_collection_shard2_replica_n4/] nUpdates=100
2022-12-15 19:12:06.723 INFO  (zkCallback-9-thread-4) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.u.PeerSync PeerSync: core=.system_shard1_replica_n2 url=http://localhost:8983/solr  START replicas=[http://localhost:7574/solr/.system_shard1_replica_n1/] nUpdates=100
2022-12-15 19:12:06.723 INFO  (zkCallback-9-thread-2) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.u.PeerSync PeerSync: core=gettingstarted_shard1_replica_n1 url=http://localhost:8983/solr  START replicas=[http://localhost:7574/solr/gettingstarted_shard1_replica_n6/] nUpdates=100
2022-12-15 19:12:06.723 INFO  (zkCallback-9-thread-5) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.u.PeerSync PeerSync: core=techproducts_shard1_replica_n4 url=http://localhost:8983/solr  START replicas=[http://localhost:7574/solr/techproducts_shard1_replica_n6/] nUpdates=100
2022-12-15 19:12:06.723 INFO  (zkCallback-9-thread-6) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.u.PeerSync PeerSync: core=houses_shard2_replica_n1 url=http://localhost:8983/solr  START replicas=[http://localhost:7574/solr/houses_shard2_replica_n4/] nUpdates=100
2022-12-15 19:12:06.730 INFO  (zkCallback-9-thread-9) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.SyncStrategy Sync replicas to http://localhost:8983/solr/techproducts_shard2_replica_n1/
2022-12-15 19:12:06.730 INFO  (zkCallback-9-thread-1) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.SyncStrategy Sync replicas to http://localhost:8983/solr/gettingstarted_shard2_replica_n2/
2022-12-15 19:12:06.730 INFO  (zkCallback-9-thread-10) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.SyncStrategy Sync replicas to http://localhost:8983/solr/Houses_collection_shard1_replica_n3/
2022-12-15 19:12:06.730 INFO  (zkCallback-9-thread-8) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.SyncStrategy Sync replicas to http://localhost:8983/solr/houses_shard1_replica_n6/
2022-12-15 19:12:06.731 INFO  (zkCallback-9-thread-9) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.u.PeerSync PeerSync: core=techproducts_shard2_replica_n1 url=http://localhost:8983/solr  START replicas=[http://localhost:7574/solr/techproducts_shard2_replica_n2/] nUpdates=100
2022-12-15 19:12:06.731 INFO  (zkCallback-9-thread-1) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.u.PeerSync PeerSync: core=gettingstarted_shard2_replica_n2 url=http://localhost:8983/solr  START replicas=[http://localhost:7574/solr/gettingstarted_shard2_replica_n4/] nUpdates=100
2022-12-15 19:12:06.732 INFO  (zkCallback-9-thread-10) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.u.PeerSync PeerSync: core=Houses_collection_shard1_replica_n3 url=http://localhost:8983/solr  START replicas=[http://localhost:7574/solr/Houses_collection_shard1_replica_n6/] nUpdates=100
2022-12-15 19:12:06.732 INFO  (zkCallback-9-thread-8) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.u.PeerSync PeerSync: core=houses_shard1_replica_n6 url=http://localhost:8983/solr  START replicas=[http://localhost:7574/solr/houses_shard1_replica_n2/] nUpdates=100
2022-12-15 19:12:06.752 INFO  (zkCallback-9-thread-5) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.u.PeerSync PeerSync: core=techproducts_shard1_replica_n4 url=http://localhost:8983/solr  DONE. We have no versions. sync failed.
2022-12-15 19:12:06.752 INFO  (zkCallback-9-thread-9) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.u.PeerSync PeerSync: core=techproducts_shard2_replica_n1 url=http://localhost:8983/solr  DONE. We have no versions. sync failed.
2022-12-15 19:12:06.752 INFO  (zkCallback-9-thread-1) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.u.PeerSync PeerSync: core=gettingstarted_shard2_replica_n2 url=http://localhost:8983/solr  DONE. We have no versions. sync failed.
2022-12-15 19:12:06.756 INFO  (zkCallback-9-thread-2) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.u.PeerSync PeerSync: core=gettingstarted_shard1_replica_n1 url=http://localhost:8983/solr  DONE. We have no versions. sync failed.
2022-12-15 19:12:06.937 INFO  (zkCallback-9-thread-8) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.u.PeerSync PeerSync: core=houses_shard1_replica_n6 url=http://localhost:8983/solr  Received 99 versions from http://localhost:7574/solr/houses_shard1_replica_n2/ fingerprint:null
2022-12-15 19:12:06.937 INFO  (zkCallback-9-thread-6) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.u.PeerSync PeerSync: core=houses_shard2_replica_n1 url=http://localhost:8983/solr  Received 99 versions from http://localhost:7574/solr/houses_shard2_replica_n4/ fingerprint:null
2022-12-15 19:12:06.937 INFO  (zkCallback-9-thread-10) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.u.PeerSync PeerSync: core=Houses_collection_shard1_replica_n3 url=http://localhost:8983/solr  Received 99 versions from http://localhost:7574/solr/Houses_collection_shard1_replica_n6/ fingerprint:null
2022-12-15 19:12:06.939 INFO  (zkCallback-9-thread-4) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.u.PeerSync PeerSync: core=.system_shard1_replica_n2 url=http://localhost:8983/solr  Received 6 versions from http://localhost:7574/solr/.system_shard1_replica_n1/ fingerprint:null
2022-12-15 19:12:06.939 INFO  (zkCallback-9-thread-6) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.u.PeerSync PeerSync: core=houses_shard2_replica_n1 url=http://localhost:8983/solr  No additional versions requested. ourHighThreshold=1752207891097452544 otherLowThreshold=1752207891086966784 ourHighest=1752207891100598273 otherHighest=1752207891100598273
2022-12-15 19:12:06.939 INFO  (zkCallback-9-thread-8) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.u.PeerSync PeerSync: core=houses_shard1_replica_n6 url=http://localhost:8983/solr  No additional versions requested. ourHighThreshold=1752207890982109184 otherLowThreshold=1752207890965331971 ourHighest=1752207890986303491 otherHighest=1752207890986303491
2022-12-15 19:12:06.939 INFO  (zkCallback-9-thread-7) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.u.PeerSync PeerSync: core=Houses_collection_shard2_replica_n1 url=http://localhost:8983/solr  Received 99 versions from http://localhost:7574/solr/Houses_collection_shard2_replica_n4/ fingerprint:null
2022-12-15 19:12:06.939 INFO  (zkCallback-9-thread-6) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.u.PeerSync PeerSync: core=houses_shard2_replica_n1 url=http://localhost:8983/solr  DONE. sync succeeded
2022-12-15 19:12:06.939 INFO  (zkCallback-9-thread-4) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.u.PeerSync PeerSync: core=.system_shard1_replica_n2 url=http://localhost:8983/solr  No additional versions requested. ourHighThreshold=1752202659665805312 otherLowThreshold=1751379996010610688 ourHighest=-1752205697714487296 otherHighest=-1752205697714487296
2022-12-15 19:12:06.939 INFO  (zkCallback-9-thread-4) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.u.PeerSync PeerSync: core=.system_shard1_replica_n2 url=http://localhost:8983/solr  DONE. sync succeeded
2022-12-15 19:12:06.939 INFO  (zkCallback-9-thread-7) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.u.PeerSync PeerSync: core=Houses_collection_shard2_replica_n1 url=http://localhost:8983/solr  No additional versions requested. ourHighThreshold=1751382275124101120 otherLowThreshold=1751382275103129600 ourHighest=1751382275129344000 otherHighest=1751382275129344000
2022-12-15 19:12:06.939 INFO  (zkCallback-9-thread-7) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.u.PeerSync PeerSync: core=Houses_collection_shard2_replica_n1 url=http://localhost:8983/solr  DONE. sync succeeded
2022-12-15 19:12:06.939 INFO  (zkCallback-9-thread-10) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.u.PeerSync PeerSync: core=Houses_collection_shard1_replica_n3 url=http://localhost:8983/solr  No additional versions requested. ourHighThreshold=1751382275115712514 otherLowThreshold=1751382275089498112 ourHighest=1751382275122003968 otherHighest=1751382275122003968
2022-12-15 19:12:06.939 INFO  (zkCallback-9-thread-8) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.u.PeerSync PeerSync: core=houses_shard1_replica_n6 url=http://localhost:8983/solr  DONE. sync succeeded
2022-12-15 19:12:06.939 INFO  (zkCallback-9-thread-10) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.u.PeerSync PeerSync: core=Houses_collection_shard1_replica_n3 url=http://localhost:8983/solr  DONE. sync succeeded
2022-12-15 19:12:06.941 INFO  (zkCallback-9-thread-6) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.SyncStrategy Sync Success - now sync replicas to me
2022-12-15 19:12:06.941 INFO  (zkCallback-9-thread-7) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.SyncStrategy Sync Success - now sync replicas to me
2022-12-15 19:12:06.941 INFO  (zkCallback-9-thread-8) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.SyncStrategy Sync Success - now sync replicas to me
2022-12-15 19:12:06.941 INFO  (zkCallback-9-thread-2) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.SyncStrategy Leader's attempt to sync with shard failed, moving to the next candidate
2022-12-15 19:12:06.941 INFO  (zkCallback-9-thread-1) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.SyncStrategy Leader's attempt to sync with shard failed, moving to the next candidate
2022-12-15 19:12:06.941 INFO  (zkCallback-9-thread-1) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.ShardLeaderElectionContext We failed sync, but we have no versions - we can't sync in that case - we were active before, so become leader anyway
2022-12-15 19:12:06.941 INFO  (zkCallback-9-thread-4) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.SyncStrategy Sync Success - now sync replicas to me
2022-12-15 19:12:06.942 INFO  (zkCallback-9-thread-2) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.ShardLeaderElectionContext We failed sync, but we have no versions - we can't sync in that case - we were active before, so become leader anyway
2022-12-15 19:12:06.942 INFO  (zkCallback-9-thread-4) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.SyncStrategy http://localhost:8983/solr/.system_shard1_replica_n2/: try and ask http://localhost:7574/solr/.system_shard1_replica_n1/ to sync
2022-12-15 19:12:06.942 INFO  (zkCallback-9-thread-10) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.SyncStrategy Sync Success - now sync replicas to me
2022-12-15 19:12:06.942 INFO  (zkCallback-9-thread-9) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.SyncStrategy Leader's attempt to sync with shard failed, moving to the next candidate
2022-12-15 19:12:06.942 INFO  (zkCallback-9-thread-9) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.ShardLeaderElectionContext We failed sync, but we have no versions - we can't sync in that case - we were active before, so become leader anyway
2022-12-15 19:12:06.942 INFO  (zkCallback-9-thread-5) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.SyncStrategy Leader's attempt to sync with shard failed, moving to the next candidate
2022-12-15 19:12:06.943 INFO  (zkCallback-9-thread-5) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.ShardLeaderElectionContext We failed sync, but we have no versions - we can't sync in that case - we were active before, so become leader anyway
2022-12-15 19:12:06.943 INFO  (zkCallback-9-thread-6) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.SyncStrategy http://localhost:8983/solr/houses_shard2_replica_n1/: try and ask http://localhost:7574/solr/houses_shard2_replica_n4/ to sync
2022-12-15 19:12:06.943 INFO  (zkCallback-9-thread-7) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.SyncStrategy http://localhost:8983/solr/Houses_collection_shard2_replica_n1/: try and ask http://localhost:7574/solr/Houses_collection_shard2_replica_n4/ to sync
2022-12-15 19:12:06.943 INFO  (zkCallback-9-thread-9) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.ShardLeaderElectionContextBase Creating leader registration node /collections/techproducts/leaders/shard2/leader after winning as /collections/techproducts/leader_elect/shard2/election/72060780575064064-core_node3-n_0000000018
2022-12-15 19:12:06.943 INFO  (zkCallback-9-thread-5) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.ShardLeaderElectionContextBase Creating leader registration node /collections/techproducts/leaders/shard1/leader after winning as /collections/techproducts/leader_elect/shard1/election/72060780575064064-core_node7-n_0000000018
2022-12-15 19:12:06.944 INFO  (zkCallback-9-thread-10) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.SyncStrategy http://localhost:8983/solr/Houses_collection_shard1_replica_n3/: try and ask http://localhost:7574/solr/Houses_collection_shard1_replica_n6/ to sync
2022-12-15 19:12:06.946 INFO  (zkCallback-9-thread-2) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.ShardLeaderElectionContextBase Creating leader registration node /collections/gettingstarted/leaders/shard1/leader after winning as /collections/gettingstarted/leader_elect/shard1/election/72060780575064064-core_node3-n_0000000014
2022-12-15 19:12:06.946 INFO  (zkCallback-9-thread-1) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.ShardLeaderElectionContextBase Creating leader registration node /collections/gettingstarted/leaders/shard2/leader after winning as /collections/gettingstarted/leader_elect/shard2/election/72060780575064064-core_node5-n_0000000014
2022-12-15 19:12:06.946 INFO  (zkCallback-9-thread-8) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.SyncStrategy http://localhost:8983/solr/houses_shard1_replica_n6/: try and ask http://localhost:7574/solr/houses_shard1_replica_n2/ to sync
2022-12-15 19:12:06.960 INFO  (zkCallback-9-thread-9) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.ShardLeaderElectionContext I am the new leader: http://localhost:8983/solr/techproducts_shard2_replica_n1/ shard2
2022-12-15 19:12:06.962 INFO  (zkCallback-9-thread-5) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.ShardLeaderElectionContext I am the new leader: http://localhost:8983/solr/techproducts_shard1_replica_n4/ shard1
2022-12-15 19:12:06.963 INFO  (zkCallback-9-thread-1) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.ShardLeaderElectionContext I am the new leader: http://localhost:8983/solr/gettingstarted_shard2_replica_n2/ shard2
2022-12-15 19:12:06.965 INFO  (zkCallback-9-thread-2) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.ShardLeaderElectionContext I am the new leader: http://localhost:8983/solr/gettingstarted_shard1_replica_n1/ shard1
2022-12-15 19:12:07.068 INFO  (zkCallback-9-thread-2) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/techproducts/state.json] for collection [techproducts] has occurred - updating... (live nodes size: [2])
2022-12-15 19:12:07.072 INFO  (coreZkRegister-1-thread-8-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.ZkController I am the leader, no recovery necessary
2022-12-15 19:12:07.075 INFO  (coreZkRegister-1-thread-9-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.ZkController I am the leader, no recovery necessary
2022-12-15 19:12:07.161 INFO  (qtp1364497552-20) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.u.IndexFingerprint IndexFingerprint millis:7.0 result:{maxVersionSpecified=9223372036854775807, maxVersionEncountered=1752207890986303491, maxInHash=1752207890986303491, versionsHash=-6712565833808764192, numVersions=3235, numDocs=3235, maxDoc=3234}
2022-12-15 19:12:07.161 INFO  (qtp1364497552-20) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&getFingerprint=9223372036854775807&wt=javabin&version=2} status=0 QTime=17
