2022-12-15 12:24:37.479 INFO  (main) [] o.e.j.u.log Logging initialized @815ms to org.eclipse.jetty.util.log.Slf4jLog
2022-12-15 12:25:18.133 INFO  (coreZkRegister-1-thread-7-processing-localhost:8983_solr) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.ShardLeaderElectionContext I may be the new leader - try and sync
2022-12-15 12:25:18.133 INFO  (coreZkRegister-1-thread-7-processing-localhost:8983_solr) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.SyncStrategy Sync replicas to http://localhost:8983/solr/houses_shard2_replica_n1/
2022-12-15 12:25:18.134 INFO  (coreZkRegister-1-thread-7-processing-localhost:8983_solr) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.u.PeerSync PeerSync: core=houses_shard2_replica_n1 url=http://localhost:8983/solr  START replicas=[http://localhost:7574/solr/houses_shard2_replica_n4/] nUpdates=100
2022-12-15 12:25:18.145 INFO  (coreZkRegister-1-thread-7-processing-localhost:8983_solr) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.u.PeerSync PeerSync: core=houses_shard2_replica_n1 url=http://localhost:8983/solr  Received 99 versions from http://localhost:7574/solr/houses_shard2_replica_n4/ fingerprint:null
2022-12-15 12:25:18.146 INFO  (coreZkRegister-1-thread-7-processing-localhost:8983_solr) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.u.PeerSync PeerSync: core=houses_shard2_replica_n1 url=http://localhost:8983/solr  No additional versions requested. ourHighThreshold=1752207891097452544 otherLowThreshold=1752207891086966784 ourHighest=1752207891100598273 otherHighest=1752207891100598273
2022-12-15 12:25:18.146 INFO  (coreZkRegister-1-thread-7-processing-localhost:8983_solr) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.u.PeerSync PeerSync: core=houses_shard2_replica_n1 url=http://localhost:8983/solr  DONE. sync succeeded
2022-12-15 12:25:18.146 INFO  (coreZkRegister-1-thread-7-processing-localhost:8983_solr) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.SyncStrategy Sync Success - now sync replicas to me
2022-12-15 12:25:18.146 INFO  (coreZkRegister-1-thread-7-processing-localhost:8983_solr) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.SyncStrategy http://localhost:8983/solr/houses_shard2_replica_n1/: try and ask http://localhost:7574/solr/houses_shard2_replica_n4/ to sync
2022-12-15 12:25:18.156 INFO  (qtp1364497552-118) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.u.IndexFingerprint IndexFingerprint millis:2.0 result:{maxVersionSpecified=9223372036854775807, maxVersionEncountered=1752207891100598273, maxInHash=1752207891100598273, versionsHash=7559319096279344046, numVersions=3291, numDocs=3291, maxDoc=3291}
2022-12-15 12:25:18.157 INFO  (qtp1364497552-118) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&getFingerprint=9223372036854775807&wt=javabin&version=2} status=0 QTime=2
2022-12-15 12:25:18.175 INFO  (coreZkRegister-1-thread-7-processing-localhost:8983_solr) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.SyncStrategy http://localhost:8983/solr/houses_shard2_replica_n1/: sync completed with http://localhost:7574/solr/houses_shard2_replica_n4
2022-12-15 12:25:18.175 INFO  (coreZkRegister-1-thread-7-processing-localhost:8983_solr) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.ShardLeaderElectionContextBase Creating leader registration node /collections/houses/leaders/shard2/leader after winning as /collections/houses/leader_elect/shard2/election/72059356694904832-core_node3-n_0000000004
2022-12-15 12:25:18.189 INFO  (coreZkRegister-1-thread-7-processing-localhost:8983_solr) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.ShardLeaderElectionContext I am the new leader: http://localhost:8983/solr/houses_shard2_replica_n1/ shard2
2022-12-15 12:25:18.268 INFO  (qtp1364497552-17) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.S.Request webapp=/solr path=/admin/ping params={wt=javabin&version=2} hits=0 status=0 QTime=14
2022-12-15 12:25:18.268 INFO  (qtp1364497552-17) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.S.Request webapp=/solr path=/admin/ping params={wt=javabin&version=2} status=0 QTime=14
2022-12-15 12:25:18.270 INFO  (qtp1364497552-18) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/admin/ping params={wt=javabin&version=2} hits=727 status=0 QTime=12
2022-12-15 12:25:18.270 INFO  (qtp1364497552-24) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.S.Request webapp=/solr path=/admin/ping params={wt=javabin&version=2} hits=774 status=0 QTime=12
2022-12-15 12:25:18.270 INFO  (qtp1364497552-18) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/admin/ping params={wt=javabin&version=2} status=0 QTime=12
2022-12-15 12:25:18.270 INFO  (qtp1364497552-24) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.S.Request webapp=/solr path=/admin/ping params={wt=javabin&version=2} status=0 QTime=12
2022-12-15 12:25:18.295 INFO  (qtp1364497552-26) [ x:.system_shard1_replica_n2] o.a.s.h.a.PrepRecoveryOp Going to wait for coreNodeName: core_node3, state: recovering, checkLive: true, onlyIfLeader: true, onlyIfLeaderActive: true
2022-12-15 12:25:18.295 INFO  (qtp1364497552-118) [ x:Houses_collection_shard2_replica_n1] o.a.s.h.a.PrepRecoveryOp Going to wait for coreNodeName: core_node7, state: recovering, checkLive: true, onlyIfLeader: true, onlyIfLeaderActive: true
2022-12-15 12:25:18.295 INFO  (qtp1364497552-19) [ x:Houses_collection_shard1_replica_n3] o.a.s.h.a.PrepRecoveryOp Going to wait for coreNodeName: core_node8, state: recovering, checkLive: true, onlyIfLeader: true, onlyIfLeaderActive: true
2022-12-15 12:25:18.309 INFO  (coreZkRegister-1-thread-9-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.ShardLeaderElectionContext Enough replicas found to continue.
2022-12-15 12:25:18.309 INFO  (coreZkRegister-1-thread-9-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.ShardLeaderElectionContext I may be the new leader - try and sync
2022-12-15 12:25:18.309 INFO  (coreZkRegister-1-thread-9-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.SyncStrategy Sync replicas to http://localhost:8983/solr/techproducts_shard2_replica_n1/
2022-12-15 12:25:18.310 INFO  (coreZkRegister-1-thread-9-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.u.PeerSync PeerSync: core=techproducts_shard2_replica_n1 url=http://localhost:8983/solr  START replicas=[http://localhost:7574/solr/techproducts_shard2_replica_n2/] nUpdates=100
2022-12-15 12:25:18.312 INFO  (coreZkRegister-1-thread-9-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.u.PeerSync PeerSync: core=techproducts_shard2_replica_n1 url=http://localhost:8983/solr  DONE. We have no versions. sync failed.
2022-12-15 12:25:18.321 INFO  (coreZkRegister-1-thread-9-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.SyncStrategy Leader's attempt to sync with shard failed, moving to the next candidate
2022-12-15 12:25:18.321 INFO  (coreZkRegister-1-thread-9-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.ShardLeaderElectionContext We failed sync, but we have no versions - we can't sync in that case - we were active before, so become leader anyway
2022-12-15 12:25:18.321 INFO  (coreZkRegister-1-thread-8-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.ShardLeaderElectionContext Enough replicas found to continue.
2022-12-15 12:25:18.321 INFO  (coreZkRegister-1-thread-9-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.ShardLeaderElectionContextBase Creating leader registration node /collections/techproducts/leaders/shard2/leader after winning as /collections/techproducts/leader_elect/shard2/election/72059356694904832-core_node3-n_0000000016
2022-12-15 12:25:18.321 INFO  (coreZkRegister-1-thread-8-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.ShardLeaderElectionContext I may be the new leader - try and sync
2022-12-15 12:25:18.321 INFO  (coreZkRegister-1-thread-8-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.SyncStrategy Sync replicas to http://localhost:8983/solr/techproducts_shard1_replica_n4/
2022-12-15 12:25:18.324 INFO  (coreZkRegister-1-thread-8-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.u.PeerSync PeerSync: core=techproducts_shard1_replica_n4 url=http://localhost:8983/solr  START replicas=[http://localhost:7574/solr/techproducts_shard1_replica_n6/] nUpdates=100
2022-12-15 12:25:18.325 INFO  (coreZkRegister-1-thread-8-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.u.PeerSync PeerSync: core=techproducts_shard1_replica_n4 url=http://localhost:8983/solr  DONE. We have no versions. sync failed.
2022-12-15 12:25:18.330 INFO  (qtp1364497552-118) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=Houses_collection, shard=shard2, thisCore=Houses_collection_shard2_replica_n1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node7, onlyIfActiveCheckResult=false, nodeProps: core_node7:{
  "core":"Houses_collection_shard2_replica_n4",
  "core_node_name":"core_node7",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"Houses_collection",
  "shard":"shard2",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 12:25:18.330 INFO  (qtp1364497552-26) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=.system, shard=shard1, thisCore=.system_shard1_replica_n2, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node3, onlyIfActiveCheckResult=false, nodeProps: core_node3:{
  "core":".system_shard1_replica_n1",
  "core_node_name":"core_node3",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":".system",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 12:25:18.334 INFO  (qtp1364497552-26) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=.system, shard=shard1, thisCore=.system_shard1_replica_n2, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node3, onlyIfActiveCheckResult=false, nodeProps: core_node3:{
  "core":".system_shard1_replica_n1",
  "core_node_name":"core_node3",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":".system",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 12:25:18.334 INFO  (qtp1364497552-26) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=.system, shard=shard1, thisCore=.system_shard1_replica_n2, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node3, onlyIfActiveCheckResult=false, nodeProps: core_node3:{
  "core":".system_shard1_replica_n1",
  "core_node_name":"core_node3",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":".system",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 12:25:18.334 INFO  (qtp1364497552-118) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=Houses_collection, shard=shard2, thisCore=Houses_collection_shard2_replica_n1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node7, onlyIfActiveCheckResult=false, nodeProps: core_node7:{
  "core":"Houses_collection_shard2_replica_n4",
  "core_node_name":"core_node7",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"Houses_collection",
  "shard":"shard2",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 12:25:18.334 INFO  (qtp1364497552-118) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=Houses_collection, shard=shard2, thisCore=Houses_collection_shard2_replica_n1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node7, onlyIfActiveCheckResult=false, nodeProps: core_node7:{
  "core":"Houses_collection_shard2_replica_n4",
  "core_node_name":"core_node7",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"Houses_collection",
  "shard":"shard2",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 12:25:18.334 INFO  (coreZkRegister-1-thread-8-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.SyncStrategy Leader's attempt to sync with shard failed, moving to the next candidate
2022-12-15 12:25:18.334 INFO  (coreZkRegister-1-thread-8-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.ShardLeaderElectionContext We failed sync, but we have no versions - we can't sync in that case - we were active before, so become leader anyway
2022-12-15 12:25:18.334 INFO  (coreZkRegister-1-thread-8-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.ShardLeaderElectionContextBase Creating leader registration node /collections/techproducts/leaders/shard1/leader after winning as /collections/techproducts/leader_elect/shard1/election/72059356694904832-core_node7-n_0000000016
2022-12-15 12:25:18.335 INFO  (qtp1364497552-19) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=Houses_collection, shard=shard1, thisCore=Houses_collection_shard1_replica_n3, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node8, onlyIfActiveCheckResult=false, nodeProps: core_node8:{
  "core":"Houses_collection_shard1_replica_n6",
  "core_node_name":"core_node8",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"Houses_collection",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 12:25:18.335 INFO  (qtp1364497552-19) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=Houses_collection, shard=shard1, thisCore=Houses_collection_shard1_replica_n3, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node8, onlyIfActiveCheckResult=false, nodeProps: core_node8:{
  "core":"Houses_collection_shard1_replica_n6",
  "core_node_name":"core_node8",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"Houses_collection",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 12:25:18.335 INFO  (qtp1364497552-19) [] o.a.s.h.a.PrepRecoveryOp In WaitForState(recovering): collection=Houses_collection, shard=shard1, thisCore=Houses_collection_shard1_replica_n3, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=localhost:7574_solr, coreNodeName=core_node8, onlyIfActiveCheckResult=false, nodeProps: core_node8:{
  "core":"Houses_collection_shard1_replica_n6",
  "core_node_name":"core_node8",
  "node_name":"localhost:7574_solr",
  "base_url":"http://localhost:7574/solr",
  "state":"down",
  "collection":"Houses_collection",
  "shard":"shard1",
  "type":"NRT",
  "force_set_state":"false"}
2022-12-15 12:25:18.340 INFO  (coreZkRegister-1-thread-9-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.ShardLeaderElectionContext I am the new leader: http://localhost:8983/solr/techproducts_shard2_replica_n1/ shard2
2022-12-15 12:25:18.342 INFO  (coreZkRegister-1-thread-8-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.ShardLeaderElectionContext I am the new leader: http://localhost:8983/solr/techproducts_shard1_replica_n4/ shard1
2022-12-15 12:25:18.353 INFO  (qtp1364497552-20) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.S.Request webapp=/solr path=/admin/ping params={wt=javabin&version=2} hits=0 status=0 QTime=1
